ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
4462,130000.0,1,1,2,46,0,0,0,0,0,0,110766.0,114977.0,120976.0,40177.0,41529.0,43734.0,6000.0,9000.0,2000.0,2000.0,3000.0,4000.0,1
11940,280000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,9517.0,36527.0,14899.0,18374.0,13369.0,8854.0,36527.0,14927.0,18410.0,13369.0,8854.0,17863.0,0
13799,210000.0,2,1,1,35,-1,-1,-2,-2,-2,-2,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20441,50000.0,1,2,2,26,1,2,2,2,2,2,31392.0,32976.0,34154.0,33311.0,35246.0,34548.0,2400.0,2000.0,0.0,2800.0,0.0,3100.0,1
6381,150000.0,1,2,1,32,0,0,0,0,0,0,141346.0,145483.0,146410.0,142858.0,146007.0,130721.0,10000.0,7000.0,4000.0,8071.0,4000.0,3283.0,0
10098,90000.0,2,2,1,33,0,0,0,2,2,2,76395.0,79168.0,84904.0,87914.0,90043.0,91534.0,4000.0,8000.0,5348.0,3700.0,3128.0,0.0,0
26644,20000.0,1,3,2,24,2,0,0,2,2,2,8295.0,9310.0,12130.0,11644.0,12250.0,11910.0,1160.0,2980.0,0.0,1100.0,0.0,1000.0,1
26002,110000.0,2,2,1,31,-1,2,2,-1,-1,-1,832.0,832.0,416.0,416.0,416.0,416.0,416.0,0.0,416.0,416.0,416.0,416.0,1
1901,30000.0,2,2,2,22,0,0,0,0,0,0,27388.0,29016.0,26941.0,27491.0,6726.0,0.0,2075.0,1000.0,550.0,135.0,0.0,0.0,0
23408,360000.0,2,2,2,35,1,-2,-1,-1,0,-1,0.0,0.0,22190.0,21416.0,6854.0,357.0,0.0,22190.0,21416.0,1545.0,357.0,357.0,0
22573,180000.0,2,2,1,48,-1,-1,-1,-1,-2,-2,4498.0,-2.0,760.0,0.0,0.0,245.0,0.0,762.0,0.0,0.0,245.0,884.0,0
13389,20000.0,1,3,1,45,-1,2,0,0,2,0,5577.0,5346.0,9984.0,19089.0,18356.0,17203.0,0.0,5000.0,10089.0,0.0,2000.0,4166.0,0
11760,100000.0,2,3,1,51,0,0,0,0,0,0,98918.0,96916.0,98492.0,89961.0,93971.0,85526.0,4523.0,4213.0,3100.0,10000.0,3220.0,3130.0,0
12013,80000.0,1,2,2,30,0,0,0,0,0,0,79949.0,65416.0,45991.0,47229.0,48468.0,49490.0,2500.0,2000.0,2000.0,2000.0,1826.0,2000.0,0
14127,360000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,10571.0,11174.0,10000.0,10000.0,18335.0,18889.0,11174.0,10000.0,10000.0,18335.0,18889.0,19775.0,0
9700,130000.0,1,2,2,27,1,2,2,2,2,2,123371.0,125905.0,126524.0,127534.0,130524.0,132416.0,6000.0,4300.0,4400.0,5000.0,4000.0,63.0,1
15505,360000.0,1,3,1,27,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5807,150000.0,2,2,3,26,-2,-2,-2,-2,-2,-2,4181.0,25988.0,3177.0,49174.0,11823.0,669.0,26034.0,3182.0,49174.0,11823.0,669.0,1534.0,0
2339,150000.0,2,2,2,27,-1,-1,-1,-1,0,0,4914.0,6237.0,3280.0,11167.0,15915.0,16268.0,6237.0,3280.0,11167.0,10000.0,686.0,352.0,0
14882,50000.0,1,2,2,34,1,2,2,2,0,0,35548.0,31713.0,50319.0,42805.0,39207.0,50155.0,0.0,21220.0,13.0,1510.0,15018.0,21.0,0
21344,20000.0,1,2,1,53,1,2,2,-1,-1,-1,5397.0,6153.0,5914.0,13385.0,5490.0,0.0,1000.0,99.0,13401.0,5490.0,0.0,0.0,0
16318,50000.0,2,5,2,36,0,0,0,0,0,0,46277.0,42207.0,20361.0,17527.0,17318.0,17738.0,2058.0,1265.0,5000.0,700.0,700.0,800.0,0
14367,130000.0,1,3,1,56,-1,-1,-1,0,-1,-1,582.0,0.0,582.0,291.0,441.0,441.0,0.0,582.0,0.0,441.0,441.0,291.0,1
9048,20000.0,1,1,2,25,1,-1,2,2,2,2,0.0,1825.0,1346.0,587.0,338.0,1239.0,3650.0,0.0,300.0,0.0,1000.0,0.0,0
26859,50000.0,1,2,1,35,2,2,2,0,0,0,58175.0,56749.0,52792.0,50167.0,31778.0,32427.0,2600.0,0.0,1400.0,0.0,649.0,32100.0,1
17207,160000.0,2,3,1,45,-1,-1,-2,-2,-1,0,227.0,-385.0,-379.0,-1464.0,2110.0,1462.0,280.0,6.0,75.0,3574.0,5.0,246.0,0
18201,480000.0,1,1,2,49,0,0,0,0,0,0,449336.0,456668.0,424843.0,325772.0,320760.0,325841.0,17124.0,14706.0,15377.0,10481.0,11003.0,11303.0,0
23625,410000.0,2,1,2,31,0,0,0,0,0,0,134072.0,133604.0,133882.0,135954.0,134250.0,129971.0,15003.0,15877.0,30000.0,14250.0,9971.0,27380.0,0
10791,120000.0,1,2,1,34,-1,-1,-1,-1,0,0,6059.0,1943.0,2402.0,18700.0,9900.0,0.0,1943.0,2500.0,38098.0,5000.0,0.0,0.0,0
21453,20000.0,2,3,1,22,2,0,0,0,0,0,16358.0,17063.0,18406.0,18992.0,16564.0,16944.0,1282.0,1625.0,1209.0,1000.0,570.0,411.0,0
118,80000.0,1,2,2,26,2,0,0,0,0,0,14029.0,15493.0,16630.0,17055.0,17629.0,18186.0,2000.0,1700.0,1000.0,1000.0,1000.0,1000.0,1
16958,480000.0,1,2,2,51,-2,-2,-2,-2,-2,-2,2900.0,17646.0,0.0,15620.0,5200.0,1355.0,17646.0,0.0,15620.0,5200.0,1355.0,2750.0,0
14387,280000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,2419.0,10499.0,16243.0,0.0,0.0,0.0,10517.0,16494.0,0.0,0.0,0.0,0.0,0
8433,150000.0,2,1,2,27,0,0,0,0,0,2,138066.0,140522.0,138722.0,130494.0,147851.0,145535.0,5767.0,6100.0,30000.0,19227.0,0.0,2606.0,0
21173,400000.0,1,5,2,40,0,0,0,0,0,0,178069.0,181613.0,186905.0,188959.0,183659.0,96385.0,6496.0,8214.0,6621.0,3400.0,3541.0,6000.0,0
12231,30000.0,1,2,1,37,0,0,0,2,2,2,19625.0,20673.0,23702.0,23026.0,27798.0,27219.0,1671.0,3700.0,0.0,5335.0,0.0,2054.0,0
2315,120000.0,2,2,2,31,0,0,0,0,0,0,26307.0,27361.0,28878.0,30428.0,31818.0,34293.0,1483.0,2000.0,2000.0,2000.0,3000.0,3000.0,0
27961,140000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,1186.0,3713.0,390.0,390.0,6580.0,0.0,4000.0,390.0,390.0,6580.0,0.0,780.0,0
16731,180000.0,1,3,1,42,0,0,0,0,0,0,177027.0,173635.0,172514.0,157768.0,126964.0,125456.0,7003.0,6500.0,7507.0,4500.0,5000.0,5000.0,0
23022,220000.0,2,2,1,40,-1,-1,-1,-1,0,0,1129.0,227.0,0.0,13137.0,13637.0,9744.0,227.0,0.0,13137.0,1500.0,214.0,0.0,0
18565,500000.0,2,1,2,25,-1,0,0,0,0,0,119193.0,163856.0,170201.0,162212.0,145184.0,118467.0,70005.0,10051.0,6119.0,7303.0,15090.0,10191.0,0
17072,50000.0,2,2,1,26,0,0,0,0,0,0,50604.0,50913.0,43348.0,10122.0,9626.0,9828.0,1924.0,1461.0,1155.0,400.0,351.0,500.0,1
28146,360000.0,2,2,1,47,-1,0,0,-1,-1,-1,71006.0,37066.0,49018.0,32760.0,31489.0,22316.0,36448.0,48833.0,32928.0,31646.0,22428.0,37984.0,0
7275,360000.0,2,1,2,33,-1,-1,-1,0,0,-1,1616.0,3700.0,6562.0,3730.0,420.0,699.0,3700.0,6562.0,0.0,0.0,699.0,6041.0,0
20089,370000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,20108.0,13976.0,12939.0,11367.0,17049.0,27337.0,13994.0,12939.0,11380.0,17049.0,27337.0,14146.0,0
2103,10000.0,2,3,1,53,1,4,3,2,2,2,4479.0,4272.0,4064.0,3856.0,4390.0,4171.0,0.0,0.0,0.0,900.0,0.0,900.0,1
8239,110000.0,2,1,2,29,2,0,0,0,0,0,106321.0,107630.0,106354.0,79154.0,69988.0,69018.0,4334.0,4250.0,2946.0,2506.0,2458.0,2524.0,1
4736,500000.0,1,2,1,48,-1,-1,-1,-1,-1,-1,28352.0,35294.0,74846.0,37985.0,33050.0,22185.0,35465.0,75212.0,38169.0,33209.0,22289.0,22289.0,0
13633,200000.0,2,2,1,29,0,0,0,0,0,0,81568.0,81876.0,82617.0,83284.0,64520.0,54178.0,3500.0,3000.0,2500.0,3000.0,2000.0,2000.0,0
15589,180000.0,1,1,1,50,0,0,0,0,0,0,62782.0,66114.0,69436.0,72560.0,76169.0,77988.0,5000.0,5000.0,5000.0,5000.0,3000.0,5000.0,0
5403,50000.0,1,1,2,34,0,0,0,0,0,0,48559.0,47008.0,15435.0,10235.0,9119.0,8237.0,2573.0,2000.0,500.0,459.0,500.0,500.0,0
5265,50000.0,1,2,2,45,0,0,0,0,0,0,46090.0,48343.0,50157.0,18675.0,18542.0,17129.0,3000.0,3000.0,1008.0,1000.0,1000.0,1000.0,0
24023,80000.0,1,2,2,25,3,2,0,0,-1,-1,79977.0,78091.0,80288.0,82150.0,319.0,85.0,0.0,3456.0,3750.0,319.0,85.0,322.0,0
21657,300000.0,2,1,2,27,0,0,0,0,0,0,183468.0,180149.0,168098.0,181257.0,175362.0,179536.0,10000.0,6500.0,20000.0,7000.0,7000.0,7000.0,0
1733,130000.0,2,3,1,33,0,0,0,0,0,0,122199.0,125283.0,120957.0,41771.0,42648.0,43495.0,5100.0,3085.0,1493.0,1548.0,1556.0,1700.0,0
7083,20000.0,1,1,2,31,1,3,2,0,0,-2,16170.0,15646.0,14020.0,13345.0,0.0,0.0,0.0,5.0,1925.0,0.0,0.0,0.0,1
10661,230000.0,1,1,2,29,0,0,0,0,0,0,32375.0,36817.0,40170.0,43473.0,44663.0,47207.0,5000.0,5000.0,5000.0,3000.0,5000.0,5000.0,0
1100,110000.0,1,1,1,50,0,0,0,0,0,0,36802.0,38210.0,40259.0,41585.0,42913.0,44197.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,0
4558,160000.0,2,1,1,39,0,0,2,0,0,0,43583.0,50028.0,48928.0,49812.0,50855.0,52354.0,7500.0,0.0,2000.0,2000.0,2500.0,2100.0,0
17739,50000.0,2,3,1,59,1,-2,-2,-2,-2,-2,-639.0,-639.0,-1800.0,0.0,0.0,0.0,0.0,900.0,1800.0,0.0,0.0,0.0,1
7398,360000.0,1,2,1,43,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21150,280000.0,1,2,2,39,0,0,0,0,0,0,273651.0,279296.0,282851.0,251648.0,255697.0,261691.0,11128.0,11234.0,11002.0,10000.0,10000.0,10000.0,0
13428,50000.0,1,2,2,24,0,0,0,0,0,0,44193.0,44790.0,29397.0,29157.0,29765.0,29941.0,1806.0,1752.0,1168.0,1205.0,1207.0,1199.0,0
11169,20000.0,2,1,2,25,0,0,0,0,0,0,15465.0,16489.0,17509.0,17856.0,18270.0,18967.0,1280.0,1300.0,637.0,700.0,1000.0,1600.0,0
7662,50000.0,1,2,2,45,0,0,0,0,0,0,48406.0,49880.0,47206.0,19189.0,19008.0,19687.0,2286.0,1302.0,678.0,695.0,1000.0,687.0,1
26998,210000.0,1,2,1,37,0,0,0,0,0,0,41030.0,40120.0,51591.0,67772.0,71846.0,68876.0,3012.0,15065.0,30002.0,5023.0,2149.0,3041.0,0
3810,80000.0,2,1,2,40,0,0,0,0,0,0,27432.0,27902.0,28447.0,23537.0,7613.0,3356.0,1833.0,1378.0,1328.0,195.0,269.0,56.0,0
20748,360000.0,1,2,1,36,-2,-2,-2,-2,-2,-2,4671.0,928.0,5384.0,499.0,596.0,2338.0,929.0,5405.0,500.0,597.0,2340.0,2649.0,0
29563,290000.0,1,3,1,35,0,0,0,0,0,0,80748.0,78241.0,76401.0,76435.0,77434.0,79223.0,2755.0,2824.0,2456.0,2245.0,2500.0,1200.0,0
4505,40000.0,1,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1959,220000.0,2,1,1,31,-2,-2,-2,-2,-2,-2,3785.0,1137.0,377.0,5763.0,3952.0,412.0,1142.0,377.0,5763.0,3952.0,412.0,1294.0,0
18827,80000.0,2,3,2,24,1,2,2,3,2,2,12098.0,11607.0,14814.0,14163.0,13770.0,15323.0,0.0,3412.0,0.0,0.0,1810.0,23.0,0
21409,60000.0,2,3,1,34,0,0,0,0,0,0,53748.0,41668.0,29306.0,27800.0,27552.0,29545.0,1778.0,2000.0,1748.0,1500.0,2600.0,1000.0,0
2519,200000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,-3.0,687.0,2740.0,2044.0,1614.0,2066.0,690.0,2753.0,2054.0,1622.0,2076.0,578.0,0
2807,30000.0,1,2,2,38,0,0,0,0,0,0,28637.0,28711.0,29138.0,28852.0,28487.0,27788.0,2002.0,2002.0,1503.0,2006.0,2005.0,3000.0,0
8131,160000.0,2,1,2,37,0,0,0,0,0,0,153002.0,157427.0,158160.0,156314.0,145663.0,113486.0,7812.0,6700.0,5000.0,5049.0,3825.0,3570.0,0
10916,280000.0,2,1,2,29,0,0,0,0,0,0,105403.0,51190.0,44598.0,38322.0,38255.0,31427.0,3109.0,1369.0,3002.0,3005.0,1505.0,2000.0,0
27849,150000.0,2,1,2,26,0,0,0,0,0,0,151812.0,145411.0,132560.0,121003.0,69091.0,55543.0,7005.0,6612.0,4540.0,2426.0,1854.0,2424.0,0
23622,210000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,11771.0,13462.0,17706.0,0.0,5646.0,14793.0,13462.0,17706.0,0.0,5646.0,14793.0,7376.0,1
13062,20000.0,1,2,2,23,0,0,0,-1,-1,2,17821.0,19099.0,0.0,1728.0,1953.0,1780.0,2000.0,0.0,1728.0,225.0,0.0,0.0,0
4585,280000.0,1,2,1,35,0,0,0,0,0,0,278948.0,278433.0,277620.0,275495.0,270350.0,260554.0,10609.0,10470.0,10002.0,9948.0,9475.0,9239.0,0
19944,90000.0,2,1,1,38,0,0,0,0,0,2,85376.0,86326.0,88122.0,62706.0,53612.0,40963.0,4326.0,4322.0,2706.0,3575.0,0.0,1670.0,0
29591,130000.0,1,1,1,40,2,2,0,0,0,0,80987.0,79085.0,82799.0,86407.0,88959.0,97487.0,0.0,5000.0,5000.0,4000.0,10000.0,3724.0,1
20014,350000.0,2,1,1,42,-1,2,-1,-1,-1,-1,3931.0,2570.0,27036.0,1559.0,1962.0,3683.0,0.0,27036.0,1559.0,1962.0,3683.0,3074.0,0
1803,300000.0,2,3,1,31,-1,-1,-1,-1,-1,-1,331.0,331.0,331.0,331.0,-1.0,199.0,332.0,332.0,332.0,0.0,200.0,0.0,0
26842,320000.0,1,1,2,41,0,0,0,0,0,0,309805.0,237915.0,235917.0,227714.0,154939.0,102338.0,15818.0,10049.0,10015.0,14939.0,4338.0,5267.0,0
19035,500000.0,2,2,1,42,0,0,-2,-2,-2,-2,149838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18342,20000.0,2,2,1,21,-1,0,0,0,2,0,17617.0,17540.0,25816.0,12957.0,9602.0,9357.0,1489.0,2302.0,2400.0,0.0,2000.0,3000.0,0
25790,150000.0,2,1,1,35,-1,-1,-1,-2,-1,-1,3003.0,2688.0,3125.0,9643.0,4383.0,2225.0,2698.0,3137.0,9643.0,4395.0,2229.0,3041.0,0
28364,80000.0,2,3,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17783,60000.0,2,3,3,64,0,0,-1,-1,0,0,15463.0,14046.0,218.0,12716.0,10686.0,10400.0,1410.0,218.0,12723.0,483.0,600.0,9132.0,0
17428,230000.0,2,2,2,38,-2,-1,0,0,0,0,845.0,53006.0,50879.0,50660.0,51282.0,53162.0,53021.0,2280.0,2133.0,1138.0,3186.0,1179.0,0
2538,160000.0,1,2,1,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17599,30000.0,2,2,1,30,0,0,0,0,2,0,24061.0,25156.0,25949.0,28478.0,27754.0,28186.0,1800.0,1500.0,3000.0,0.0,1001.0,2500.0,1
26442,360000.0,2,1,2,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25480,110000.0,2,1,2,29,0,0,0,2,0,0,107336.0,107195.0,109443.0,106637.0,106665.0,92417.0,5320.0,7845.0,4000.0,4000.0,3500.0,9500.0,0
26495,360000.0,2,1,1,59,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2230,170000.0,2,2,1,38,-1,-1,-1,0,0,-2,521.0,5360.0,29271.0,26511.0,0.0,0.0,6439.0,29271.0,0.0,0.0,0.0,2730.0,0
20953,10000.0,1,3,2,37,0,0,0,0,0,0,4950.0,5963.0,6983.0,7993.0,8151.0,8322.0,1103.0,1123.0,1133.0,291.0,302.0,1000.0,1
10283,120000.0,2,3,1,47,0,0,0,0,0,0,118148.0,118593.0,101152.0,80503.0,75407.0,77157.0,5033.0,5000.0,3007.0,3000.0,3000.0,3000.0,0
14257,380000.0,2,1,1,42,-1,-1,-1,-1,-2,-2,7079.0,10387.0,2956.0,316.0,316.0,312.0,10437.0,2982.0,316.0,316.0,312.0,1323.0,0
25589,80000.0,2,2,1,37,0,0,0,0,0,0,69767.0,73197.0,44195.0,45458.0,48679.0,49895.0,5000.0,3000.0,2000.0,4000.0,2000.0,2000.0,0
13647,240000.0,2,5,2,36,-2,-1,2,0,0,-2,-235.0,1765.0,871.0,871.0,-155.0,-155.0,2000.0,0.0,0.0,155.0,0.0,0.0,0
10649,10000.0,1,1,2,22,0,0,0,0,0,3,4060.0,2774.0,3764.0,4001.0,5134.0,4762.0,1300.0,1200.0,300.0,1200.0,0.0,0.0,0
6228,30000.0,1,3,1,47,0,0,0,0,0,0,28923.0,29803.0,25373.0,23231.0,23913.0,21120.0,1586.0,1365.0,1663.0,5106.0,1050.0,0.0,0
1953,340000.0,1,2,1,41,0,0,0,0,0,0,331003.0,332829.0,274467.0,275341.0,280913.0,270448.0,15110.0,11019.0,9502.0,9579.0,9026.0,8719.0,0
28275,430000.0,2,2,1,42,0,0,0,0,0,0,89756.0,89395.0,90052.0,90604.0,91200.0,92134.0,3169.0,3243.0,3200.0,3185.0,3500.0,3500.0,0
9416,310000.0,2,2,2,27,1,2,0,0,2,0,192910.0,188501.0,190938.0,202835.0,199417.0,203830.0,0.0,7000.0,15001.0,1.0,8001.0,8001.0,0
8858,190000.0,1,1,2,29,1,-1,2,2,2,-1,0.0,2214.0,66.0,66.0,0.0,4433.0,2214.0,0.0,0.0,66.0,4433.0,0.0,1
14326,120000.0,2,2,2,23,0,0,0,0,0,0,38842.0,38973.0,37708.0,4293.0,4305.0,5128.0,2300.0,1200.0,1000.0,1000.0,888.0,60000.0,0
21754,80000.0,2,2,2,24,0,0,0,0,0,0,75125.0,77353.0,78321.0,73731.0,39643.0,39457.0,3503.0,5001.0,2092.0,1218.0,1445.0,878.0,0
25120,170000.0,1,3,1,61,0,0,0,0,0,0,167535.0,166521.0,168824.0,164597.0,94094.0,92177.0,6000.0,7000.0,5000.0,4000.0,3500.0,3600.0,0
9723,360000.0,2,1,2,34,-1,-1,-1,-1,-1,-1,8871.0,6378.0,26648.0,6707.0,3450.0,0.0,6411.0,26987.0,6740.0,3467.0,0.0,239400.0,0
2621,50000.0,2,2,2,44,0,0,0,0,-1,-1,49006.0,49139.0,47608.0,3990.0,390.0,0.0,2000.0,1000.0,3600.0,390.0,0.0,4870.0,0
25780,80000.0,2,3,2,41,0,0,0,0,0,0,78069.0,54955.0,27911.0,11687.0,11926.0,11926.0,1576.0,1589.0,1000.0,239.0,0.0,1696.0,0
16576,20000.0,1,2,2,24,0,0,0,0,0,0,15221.0,17847.0,18483.0,19079.0,19060.0,19061.0,3287.0,1313.0,1299.0,670.0,686.0,694.0,0
27328,20000.0,1,3,1,30,0,0,0,0,-1,0,19131.0,17834.0,18790.0,-27490.0,20001.0,17985.0,1500.0,1400.0,0.0,47700.0,700.0,1000.0,0
11242,50000.0,2,2,1,34,0,0,0,0,0,0,40798.0,38937.0,34737.0,18702.0,15604.0,16333.0,2000.0,2000.0,1000.0,578.0,1000.0,1000.0,0
23634,130000.0,2,3,1,44,0,0,0,0,0,0,40331.0,43929.0,45816.0,47018.0,48550.0,49737.0,5000.0,3390.0,3000.0,3000.0,1955.0,3000.0,0
5162,20000.0,1,1,2,22,0,0,2,0,0,0,18523.0,17889.0,16473.0,19004.0,19254.0,16287.0,3500.0,0.0,3000.0,574.0,539.0,342.0,1
12754,20000.0,2,1,2,23,1,-1,0,0,-1,-1,0.0,342.0,1342.0,1372.0,2037.0,1068.0,342.0,1000.0,30.0,2037.0,1218.0,462.0,0
28969,230000.0,2,1,2,35,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,150.0,0
8218,500000.0,2,1,2,33,1,-1,-1,-1,-1,-1,0.0,212.0,298.0,306.0,150.0,316.0,212.0,298.0,306.0,150.0,316.0,0.0,0
17067,100000.0,2,2,2,24,0,0,0,0,-1,0,7094.0,8249.0,7911.0,17716.0,1002.0,1518.0,1439.0,2000.0,10070.0,1002.0,1000.0,500.0,0
22414,50000.0,2,2,2,37,1,2,0,0,0,0,26305.0,25583.0,26649.0,27584.0,28135.0,28878.0,0.0,1481.0,1416.0,967.0,1156.0,1000.0,0
28713,180000.0,2,2,1,42,0,0,0,0,0,0,132986.0,126825.0,109319.0,111343.0,91966.0,82280.0,6167.0,5800.0,5700.0,3600.0,3000.0,3234.0,0
4281,200000.0,2,1,2,25,0,0,0,0,0,-1,1698.0,2751.0,3665.0,4665.0,6665.0,150.0,1086.0,1000.0,1000.0,2000.0,150.0,776.0,0
12882,70000.0,2,3,2,40,0,0,2,0,0,0,12924.0,14615.0,14692.0,14784.0,15175.0,16360.0,2600.0,1000.0,1000.0,1000.0,2000.0,2000.0,0
23221,150000.0,2,3,2,35,-1,2,-1,2,-1,-1,1877.0,709.0,2264.0,1143.0,163.0,2036.0,0.0,2264.0,0.0,163.0,2036.0,0.0,0
17809,10000.0,1,2,2,24,3,2,2,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8923,360000.0,2,1,2,38,0,0,0,0,0,0,53035.0,54125.0,55135.0,54645.0,54859.0,55112.0,3492.0,3452.0,1912.0,2000.0,2091.0,1929.0,0
5866,320000.0,2,1,2,31,-2,-2,-2,-2,-2,-1,1345.0,5458.0,9572.0,3826.0,737.0,3865.0,5458.0,9579.0,3826.0,737.0,3865.0,300.0,0
9945,20000.0,1,2,2,33,0,0,0,2,0,0,17439.0,18498.0,21335.0,33247.0,17261.0,17601.0,1340.0,3177.0,0.0,1546.0,776.0,646.0,0
22070,260000.0,2,2,1,28,0,0,0,0,0,0,238896.0,244419.0,250051.0,247271.0,250327.0,253355.0,11000.0,11065.0,9500.0,9000.0,9100.0,9500.0,0
3899,70000.0,2,2,2,25,0,0,2,0,0,0,41511.0,44525.0,43514.0,44489.0,45617.0,46702.0,4000.0,0.0,2000.0,2000.0,2000.0,3000.0,1
25174,30000.0,2,2,1,21,0,0,0,0,0,0,28640.0,29133.0,30022.0,30068.0,28829.0,24935.0,1400.0,1819.0,1328.0,709.0,1101.0,1102.0,0
8661,110000.0,2,1,2,23,0,0,0,0,0,0,83914.0,85064.0,78997.0,71276.0,68385.0,62475.0,4022.0,3300.0,2000.0,3000.0,2500.0,2310.0,0
2301,200000.0,2,1,1,44,2,0,0,0,0,0,188553.0,192100.0,126343.0,125700.0,126448.0,81008.0,8011.0,5203.0,4000.0,5000.0,3001.0,3000.0,0
16915,20000.0,1,2,2,50,1,2,3,2,2,3,10056.0,12571.0,12086.0,11595.0,13197.0,12700.0,3000.0,0.0,0.0,1800.0,0.0,0.0,1
24773,20000.0,1,2,2,45,0,0,0,2,0,0,17369.0,28513.0,27836.0,23480.0,19469.0,16310.0,15000.0,3273.0,0.0,389.0,326.0,813.0,0
15917,20000.0,2,2,1,30,0,0,0,-1,-1,-2,18354.0,16419.0,10419.0,780.0,0.0,0.0,1225.0,1015.0,780.0,0.0,0.0,0.0,1
10043,30000.0,2,1,2,24,2,0,0,0,2,2,11483.0,12810.0,13591.0,14530.0,14154.0,15320.0,1519.0,1300.0,1166.0,0.0,1400.0,0.0,1
2300,80000.0,2,2,2,33,0,-1,-1,0,-1,-1,17254.0,811.0,1533.0,722.0,811.0,337.0,1000.0,1533.0,0.0,900.0,337.0,1000.0,0
1219,50000.0,2,1,2,22,0,0,0,0,0,0,8537.0,9591.0,10581.0,10818.0,11050.0,10880.0,1200.0,1163.0,400.0,790.0,400.0,380.0,0
27053,50000.0,1,3,1,47,0,0,0,0,0,0,12975.0,13982.0,15315.0,16019.0,16336.0,16678.0,1230.0,1563.0,1267.0,584.0,605.0,609.0,0
15147,70000.0,2,1,2,23,2,2,0,0,0,0,72593.0,70828.0,74271.0,70467.0,50700.0,49329.0,0.0,7463.0,2200.0,2840.0,1781.0,1812.0,1
1704,320000.0,2,1,2,29,-1,-1,-1,-1,-1,0,179226.0,-200.0,200.0,0.0,10000.0,210000.0,0.0,400.0,0.0,10000.0,200000.0,0.0,0
6576,20000.0,2,2,2,23,0,0,0,0,2,2,11564.0,13063.0,14337.0,15596.0,15204.0,17149.0,2000.0,1500.0,1500.0,0.0,2200.0,0.0,1
17308,360000.0,2,2,2,36,-2,-2,-2,-1,-1,-2,-149.0,-149.0,-4.0,585.0,139.0,0.0,0.0,145.0,744.0,139.0,0.0,0.0,1
20574,180000.0,1,1,2,29,0,0,0,0,0,2,183887.0,93962.0,95955.0,98354.0,105327.0,107500.0,4000.0,3500.0,4000.0,8600.0,4000.0,0.0,0
20162,80000.0,2,2,1,37,0,0,0,0,0,0,63558.0,59812.0,68636.0,40659.0,32436.0,36658.0,2500.0,10000.0,3000.0,3000.0,5000.0,5000.0,0
247,250000.0,2,2,1,75,0,-1,-1,-1,-1,-1,52874.0,1631.0,1536.0,1010.0,5572.0,794.0,1631.0,1536.0,1010.0,5572.0,794.0,1184.0,0
19645,300000.0,2,2,1,30,-1,2,-1,-1,-1,-1,10940.0,10104.0,1610.0,2749.0,155.0,3167.0,0.0,1610.0,2768.0,155.0,3167.0,435.0,0
9039,160000.0,2,2,1,31,0,0,0,0,0,0,135320.0,146230.0,76660.0,79825.0,82951.0,85168.0,5000.0,10000.0,5000.0,5000.0,4000.0,4000.0,0
16162,140000.0,2,2,2,32,0,0,0,0,0,0,137647.0,136497.0,135505.0,137629.0,120147.0,122247.0,5004.0,5000.0,5000.0,4300.0,5000.0,5158.0,0
