ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10188,170000.0,1,1,2,27,0,0,0,0,0,0,17066.0,20456.0,24644.0,25739.0,30372.0,34924.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
6574,130000.0,2,2,1,33,0,-1,0,0,-1,-1,9768.0,8480.0,2420.0,0.0,682.0,0.0,8486.0,1001.0,0.0,682.0,0.0,0.0,0
14308,500000.0,2,3,2,49,0,0,0,0,0,0,207406.0,207479.0,211508.0,223660.0,228014.0,223940.0,15000.0,10000.0,23660.0,20000.0,13940.0,26542.0,0
6271,50000.0,2,1,1,55,0,0,0,0,0,0,25043.0,26411.0,27451.0,19431.0,19837.0,20232.0,1775.0,1815.0,695.0,719.0,724.0,750.0,0
20148,100000.0,2,3,2,46,-1,-1,-1,2,2,-1,3780.0,0.0,203.0,203.0,0.0,7856.0,0.0,203.0,0.0,0.0,7856.0,10000.0,0
8142,30000.0,2,2,2,28,-1,-1,-2,-1,-1,-1,5688.0,-378.0,-378.0,920.0,5448.0,0.0,0.0,0.0,1298.0,5448.0,0.0,10000.0,0
9289,150000.0,2,1,2,40,-1,-1,-1,-1,-2,-2,7296.0,1819.0,1012.0,0.0,0.0,0.0,1819.0,1012.0,0.0,0.0,0.0,0.0,1
25143,300000.0,1,3,1,72,-1,-1,-1,-1,-1,2,4984.0,752.0,3737.0,1433.0,5522.0,3233.0,756.0,3753.0,1433.0,5522.0,0.0,27232.0,0
21490,230000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,1432.0,1094.0,665.0,582.0,472.0,746.0,1094.0,665.0,582.0,472.0,746.0,633.0,0
10216,30000.0,1,3,1,52,2,3,2,0,0,0,31521.0,30749.0,29506.0,29106.0,29106.0,29700.0,0.0,0.0,0.0,0.0,594.0,0.0,0
8587,170000.0,2,1,1,63,0,0,0,0,0,0,54957.0,56462.0,58023.0,59560.0,61442.0,63422.0,3000.0,2500.0,2500.0,3000.0,3000.0,2651.0,0
20251,100000.0,2,2,1,52,0,0,0,0,0,0,39555.0,40550.0,41587.0,42602.0,43327.0,47950.0,1955.0,1992.0,2007.0,1732.0,5506.0,0.0,0
3795,120000.0,2,1,2,24,0,0,0,0,0,0,75796.0,76004.0,67187.0,49924.0,33188.0,19826.0,3700.0,2023.0,2016.0,2000.0,1200.0,1000.0,0
11260,100000.0,1,3,2,32,2,2,0,0,0,0,103540.0,98205.0,12605.0,10437.0,7920.0,7350.0,254.0,1418.0,250.0,306.0,524.0,23910.0,0
16869,350000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,6088.0,3405.0,7763.0,20573.0,2367.0,11486.0,3436.0,7813.0,20604.0,2376.0,11493.0,13885.0,0
22991,170000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,736.0,736.0,1156.0,316.0,316.0,316.0,736.0,1156.0,316.0,316.0,316.0,316.0,0
2569,10000.0,1,2,2,54,0,0,2,2,0,0,5186.0,8225.0,8244.0,7963.0,8134.0,9995.0,3300.0,300.0,0.0,299.0,2000.0,0.0,0
7142,30000.0,2,2,2,21,-2,-2,-2,-2,-2,-2,0.0,780.0,3260.0,4311.0,1551.0,0.0,780.0,3260.0,4311.0,1551.0,0.0,0.0,0
16860,360000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,714.0,-68.0,-68.0,-68.0,4132.0,-2.0,7.0,0.0,0.0,4200.0,48.0,5500.0,0
19509,110000.0,2,2,2,32,0,0,0,0,0,0,68014.0,68788.0,70880.0,72403.0,73600.0,75261.0,2500.0,3200.0,3300.0,3000.0,3000.0,2746.0,0
12399,400000.0,2,1,2,29,1,2,0,0,0,0,77970.0,70557.0,71867.0,72137.0,72955.0,76467.0,0.0,3200.0,2750.0,3000.0,5800.0,2800.0,0
29868,340000.0,1,1,2,29,-1,0,0,0,0,0,44855.0,331641.0,331334.0,286660.0,263505.0,268256.0,300039.0,13214.0,12005.0,13005.0,10011.0,12005.0,0
7227,130000.0,1,1,1,45,0,0,0,0,0,0,58180.0,59134.0,61156.0,62377.0,63832.0,65099.0,2886.0,2908.0,2129.0,2354.0,2366.0,2291.0,0
21567,20000.0,2,1,2,24,-1,0,0,0,0,0,16582.0,17721.0,18762.0,19729.0,20134.0,19590.0,1422.0,1333.0,1300.0,700.0,1000.0,1000.0,0
24452,50000.0,1,2,2,38,0,0,0,0,0,0,52711.0,47302.0,48540.0,48355.0,18184.0,18591.0,1769.0,2007.0,1822.0,651.0,700.0,1000.0,1
19431,160000.0,2,2,2,38,-2,-2,-2,-1,0,0,0.0,0.0,0.0,68600.0,70000.0,0.0,0.0,0.0,68600.0,1400.0,0.0,0.0,0
25333,520000.0,2,1,2,28,-1,0,0,-1,0,0,34167.0,53319.0,25689.0,146903.0,150656.0,132050.0,40054.0,8011.0,151509.0,50263.0,59491.0,48326.0,0
6903,180000.0,2,2,2,29,-2,-1,-1,-1,-1,-1,4000.0,6028.0,6028.0,3996.0,9062.0,3997.0,6028.0,6028.0,3996.0,9066.0,3997.0,6992.0,0
4646,360000.0,1,1,2,29,-1,0,0,0,-1,-1,64606.0,44466.0,40165.0,20733.0,12525.0,7482.0,5135.0,20856.0,103.0,12587.0,7518.0,6412.0,0
1774,50000.0,1,2,2,25,2,2,0,0,0,2,7180.0,6922.0,7849.0,8018.0,8884.0,8593.0,0.0,1200.0,300.0,1000.0,0.0,1000.0,1
26654,30000.0,1,5,2,24,0,0,0,0,2,2,21652.0,22656.0,23804.0,25668.0,24887.0,0.0,1369.0,1517.0,2381.0,0.0,0.0,0.0,0
17535,150000.0,2,3,1,40,-1,-1,-1,-1,-1,-1,5916.0,5876.0,5956.0,5876.0,5496.0,5116.0,5876.0,5956.0,5876.0,5496.0,5116.0,5496.0,0
19057,30000.0,2,2,1,38,0,0,2,2,0,0,26664.0,29803.0,30766.0,29918.0,29071.0,29527.0,3582.0,1734.0,0.0,1148.0,1034.0,2667.0,0
3883,200000.0,1,1,1,34,-1,-1,-1,-1,0,0,5392.0,1938.0,4819.0,13074.0,2070.0,0.0,1938.0,4819.0,13074.0,0.0,0.0,790.0,0
2054,140000.0,1,3,1,37,2,2,2,2,2,2,136184.0,138932.0,140185.0,136438.0,144979.0,139314.0,6400.0,5000.0,0.0,10800.0,0.0,5300.0,0
512,120000.0,2,2,2,35,-1,-1,-1,-1,-1,-1,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1
19447,160000.0,2,4,1,28,-1,-1,-1,-1,-1,-1,819.0,162.0,165.0,165.0,165.0,165.0,162.0,168.0,165.0,165.0,165.0,165.0,0
156,140000.0,1,1,1,34,0,0,0,0,0,0,23944.0,28049.0,32073.0,43129.0,47086.0,48699.0,5000.0,5000.0,11885.0,5000.0,3000.0,5504.0,0
17126,60000.0,2,2,2,26,1,-2,-2,-1,-1,0,-25.0,-25.0,-25.0,1901.0,38746.0,39178.0,0.0,0.0,2306.0,40367.0,1416.0,1419.0,0
19967,370000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,2788.0,25790.0,3007.0,4246.0,3737.0,2290.0,25794.0,3007.0,4305.0,3737.0,2290.0,22259.0,0
22416,20000.0,2,3,2,37,2,2,2,2,0,0,12443.0,13947.0,14331.0,12495.0,12787.0,13583.0,2000.0,902.0,500.0,500.0,1000.0,700.0,0
6578,160000.0,2,1,1,41,0,0,0,0,0,0,120528.0,100050.0,102324.0,104697.0,103202.0,94360.0,7000.0,4000.0,4000.0,4115.0,4000.0,3690.0,0
12807,160000.0,1,2,1,32,0,0,0,0,0,0,93174.0,95274.0,97291.0,98768.0,101016.0,103176.0,4500.0,4500.0,4000.0,4000.0,4000.0,4000.0,0
24849,390000.0,1,2,1,48,0,0,0,0,0,0,32708.0,34849.0,34370.0,4968.0,5595.0,5318.0,3000.0,1500.0,1000.0,1004.0,2003.0,5407.0,0
3083,70000.0,2,1,2,29,0,0,0,0,0,0,43462.0,41845.0,40476.0,43687.0,43858.0,48127.0,3000.0,3000.0,7000.0,10000.0,15000.0,1000.0,0
342,50000.0,1,2,2,36,0,0,0,0,-1,0,5916.0,6172.0,4123.0,680.0,978.0,978.0,1212.0,1200.0,0.0,978.0,0.0,0.0,0
11683,120000.0,2,2,2,23,0,0,0,0,0,0,38609.0,41992.0,36607.0,38828.0,38325.0,39222.0,5000.0,4000.0,4017.0,3000.0,3000.0,3000.0,0
19777,180000.0,2,1,2,36,-1,-1,-1,0,0,0,980.0,960.0,20924.0,65041.0,50983.0,48533.0,960.0,20964.0,50988.0,110.0,971.0,1677.0,0
4708,50000.0,2,2,2,36,2,0,0,0,0,0,42380.0,40288.0,32631.0,29968.0,29092.0,29977.0,1901.0,1744.0,1027.0,1033.0,1345.0,1000.0,1
11328,70000.0,2,2,1,40,0,0,0,0,0,0,43045.0,44088.0,45102.0,45861.0,47951.0,49252.0,2036.0,2050.0,1809.0,3000.0,2251.0,1627.0,0
13937,350000.0,2,1,1,43,-1,-1,-1,0,-1,-1,6337.0,4300.0,16229.0,56929.0,7082.0,4640.0,4300.0,16229.0,45000.0,108501.0,4640.0,638.0,0
15787,50000.0,2,2,3,24,0,0,0,0,0,0,40901.0,37962.0,26566.0,9866.0,5386.0,5651.0,1600.0,6207.0,1465.0,2200.0,1000.0,3000.0,0
233,50000.0,1,2,1,26,0,0,-2,-1,-1,0,102800.0,0.0,0.0,2624.0,45567.0,46557.0,0.0,0.0,2624.0,45567.0,1747.0,2000.0,0
4334,80000.0,1,2,1,30,0,0,0,0,0,-1,110692.0,105273.0,103223.0,97871.0,38640.0,14734.0,3500.0,4000.0,2600.0,3000.0,19707.0,50000.0,0
13723,50000.0,2,1,2,23,-1,-1,2,-1,-1,-1,8225.0,2763.0,2545.0,1170.0,2480.0,8047.0,5308.0,0.0,1170.0,2480.0,8047.0,4428.0,0
20168,200000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,1507.0,0.0,218.0,4360.0,0.0,0.0,0.0,218.0,4360.0,0.0,0.0,0.0,0
24666,30000.0,1,1,1,45,1,2,2,2,3,2,25829.0,25121.0,27988.0,30515.0,29738.0,29126.0,0.0,3600.0,3300.0,0.0,0.0,1100.0,0
8456,150000.0,1,3,1,35,2,2,2,0,0,0,135215.0,137863.0,130622.0,126063.0,118836.0,116865.0,6000.0,30.0,5050.0,5025.0,5000.0,3000.0,1
13113,200000.0,1,3,1,65,0,0,0,0,0,0,183653.0,167157.0,144218.0,137975.0,132600.0,121028.0,7130.0,6611.0,4282.0,4367.0,4079.0,3664.0,0
15624,130000.0,2,2,2,30,-1,-1,2,-1,0,-1,396.0,792.0,396.0,792.0,396.0,396.0,792.0,0.0,792.0,0.0,396.0,396.0,0
17501,30000.0,2,2,2,42,-1,-1,2,-1,-1,-1,836.0,1672.0,836.0,390.0,390.0,390.0,1672.0,0.0,390.0,390.0,390.0,0.0,0
8856,120000.0,1,2,2,26,0,0,0,0,0,0,114815.0,113360.0,116797.0,92346.0,88542.0,80225.0,6159.0,10008.0,3051.0,3100.0,3052.0,2908.0,1
24100,80000.0,1,1,2,27,0,0,0,0,0,0,74640.0,72565.0,63342.0,51529.0,41484.0,34097.0,20024.0,10000.0,4000.0,2000.0,3000.0,2500.0,0
17036,110000.0,2,2,2,24,-1,-1,-1,-1,-1,0,1183.0,1362.0,1352.0,1867.0,36986.0,40053.0,1362.0,1352.0,1867.0,36986.0,5000.0,3000.0,0
18015,140000.0,1,2,1,31,0,0,2,2,0,0,134039.0,143937.0,143649.0,118593.0,95257.0,93145.0,13650.0,4700.0,114.0,3500.0,3500.0,3400.0,0
7037,140000.0,1,1,2,35,-1,-1,-1,-1,-1,-1,325.0,537.0,4233.0,857.0,325.0,325.0,537.0,4233.0,857.0,325.0,325.0,954.0,0
20498,20000.0,1,2,2,24,1,2,2,0,0,0,6962.0,7898.0,7626.0,8692.0,9541.0,9885.0,1200.0,0.0,1200.0,1000.0,500.0,500.0,1
7080,120000.0,2,3,1,42,-1,-1,-1,0,-1,0,2207.0,263.0,4531.0,1211.0,4015.0,2042.0,263.0,4531.0,0.0,4015.0,0.0,1007.0,0
13068,50000.0,2,1,2,30,0,0,0,2,2,2,19930.0,36105.0,29604.0,27764.0,28656.0,29087.0,28019.0,13000.0,0.0,2000.0,1000.0,5000.0,0
3452,50000.0,2,1,2,26,0,0,2,0,0,0,39052.0,44416.0,43407.0,44382.0,45672.0,46758.0,6000.0,0.0,2000.0,2000.0,2000.0,2000.0,0
27500,20000.0,1,2,1,59,3,2,3,3,2,2,6015.0,7759.0,8486.0,8208.0,7930.0,8650.0,2000.0,1000.0,0.0,0.0,1000.0,0.0,1
12506,150000.0,2,2,1,37,0,0,0,0,0,0,40680.0,44960.0,45976.0,46890.0,47873.0,48833.0,4960.0,1765.0,1679.0,1739.0,1757.0,1795.0,0
19987,400000.0,2,2,1,37,-2,-2,-2,-1,0,0,2218.0,13181.0,4039.0,10692.0,18692.0,19565.0,13256.0,4039.0,10692.0,8000.0,9000.0,1000.0,0
28041,200000.0,2,2,1,30,-2,-1,2,-1,-1,-2,0.0,1541.0,811.0,2754.0,17557.0,1144.0,1541.0,4.0,3071.0,17557.0,1144.0,1252.0,0
7822,20000.0,1,2,2,48,-1,-1,2,0,0,-2,390.0,1170.0,780.0,780.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,1
9074,110000.0,2,1,2,35,-1,2,-1,0,0,-1,549.0,179.0,1166.0,790.0,806.0,1729.0,0.0,1166.0,0.0,446.0,1729.0,0.0,0
111,330000.0,2,1,1,31,0,0,2,0,0,0,105879.0,108431.0,105594.0,105896.0,106491.0,107289.0,9260.0,0.0,3593.0,4100.0,15794.0,0.0,0
4644,500000.0,2,1,1,37,0,0,0,0,0,0,315816.0,267100.0,277636.0,287998.0,298343.0,308378.0,10000.0,15000.0,15000.0,15000.0,15000.0,15200.0,0
11519,100000.0,1,3,1,56,0,0,0,0,0,0,10882.0,11952.0,13047.0,13330.0,14112.0,14477.0,1250.0,1300.0,500.0,1000.0,600.0,600.0,0
12148,110000.0,1,1,2,27,0,0,0,0,0,0,34314.0,33538.0,37448.0,34963.0,28197.0,30331.0,5000.0,5000.0,3000.0,3150.0,3000.0,3000.0,0
21649,450000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16887,80000.0,1,2,1,39,0,0,0,0,0,0,37712.0,38713.0,39750.0,40771.0,42087.0,43409.0,1626.0,1663.0,1684.0,2000.0,2000.0,2000.0,0
8389,180000.0,1,2,1,30,-1,-1,-1,-1,0,-1,375.0,375.0,375.0,750.0,375.0,399.0,375.0,375.0,750.0,0.0,399.0,399.0,1
9886,300000.0,1,1,2,30,0,0,0,0,-1,-1,185327.0,29446.0,21689.0,12500.0,12500.0,12500.0,1500.0,5000.0,3500.0,12500.0,12500.0,12500.0,0
17636,220000.0,2,2,1,31,0,0,0,0,0,0,79226.0,78693.0,78297.0,78980.0,77817.0,77569.0,3900.0,3500.0,4000.0,2700.0,3000.0,10000.0,0
24731,250000.0,1,1,1,37,1,2,0,0,0,0,206430.0,210029.0,214868.0,218593.0,159789.0,163454.0,8300.0,9500.0,9000.0,5500.0,6000.0,13000.0,0
24574,50000.0,1,2,1,35,1,2,0,0,0,-1,48047.0,46593.0,46945.0,21260.0,70.0,29575.0,0.0,2052.0,1800.0,0.0,29935.0,1200.0,1
12959,50000.0,1,3,2,23,2,0,0,0,0,0,11744.0,10935.0,11664.0,10872.0,9392.0,9456.0,1507.0,1500.0,300.0,500.0,500.0,118.0,1
17747,30000.0,2,2,1,58,1,2,2,2,2,2,11223.0,10746.0,13545.0,13531.0,13017.0,14008.0,0.0,2993.0,500.0,0.0,1200.0,0.0,1
13902,40000.0,1,1,2,26,0,0,2,2,2,0,39723.0,12302.0,9369.0,22949.0,11188.0,13306.0,10000.0,92.0,15000.0,0.0,3000.0,4000.0,0
27167,10000.0,1,3,2,44,1,2,0,0,0,0,7816.0,7542.0,8561.0,9571.0,9761.0,10106.0,0.0,1149.0,1159.0,349.0,502.0,200.0,0
2149,60000.0,1,1,1,49,2,0,0,0,0,0,60289.0,57426.0,25820.0,25793.0,28224.0,28968.0,1580.0,1500.0,1100.0,3000.0,1200.0,1100.0,1
29411,300000.0,1,2,1,30,-2,-1,-1,-1,-2,-1,900.0,195.0,1442.0,1740.0,3871.0,606.0,195.0,1542.0,1748.0,3890.0,608.0,4059.0,0
9971,30000.0,1,2,2,30,0,0,0,0,0,0,6933.0,9640.0,10094.0,10300.0,10300.0,0.0,3000.0,1000.0,206.0,0.0,0.0,0.0,1
28713,180000.0,2,2,1,42,0,0,0,0,0,0,132986.0,126825.0,109319.0,111343.0,91966.0,82280.0,6167.0,5800.0,5700.0,3600.0,3000.0,3234.0,0
28547,100000.0,2,3,1,44,2,2,0,0,0,2,12724.0,12228.0,13255.0,13959.0,14921.0,14539.0,0.0,1529.0,1233.0,1195.0,0.0,1300.0,1
3005,220000.0,1,1,2,37,2,2,0,0,0,0,185955.0,181587.0,186054.0,188465.0,192758.0,196493.0,0.0,9000.0,7000.0,7500.0,7100.0,7500.0,0
6970,450000.0,2,1,2,45,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,4595.0,198.0,0.0,0.0,0.0,4595.0,198.0,5095.0,0
18370,30000.0,2,1,2,22,0,0,2,2,2,2,18324.0,20986.0,20808.0,18908.0,19556.0,19148.0,3300.0,1300.0,0.0,2300.0,0.0,900.0,0
4539,120000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
22555,20000.0,2,2,1,32,0,0,2,0,0,2,15547.0,18186.0,17606.0,18708.0,20093.0,20721.0,2900.0,0.0,1400.0,1700.0,1100.0,600.0,1
8851,20000.0,2,1,2,21,0,0,0,0,0,0,17374.0,18555.0,19489.0,19479.0,19705.0,8440.0,1466.0,1400.0,390.0,394.0,629.0,0.0,0
27040,340000.0,1,1,1,49,-2,-2,-2,-2,-2,-2,1689.0,655.0,361.0,301.0,457.0,297.0,655.0,361.0,301.0,457.0,297.0,366.0,1
14581,130000.0,2,3,1,48,0,0,0,0,0,0,46206.0,46396.0,43812.0,42132.0,44190.0,44636.0,3000.0,3000.0,3000.0,4000.0,4000.0,3000.0,0
15612,210000.0,2,2,2,25,-1,-1,0,0,-1,-1,648.0,34601.0,30853.0,13774.0,3988.0,0.0,39637.0,1371.0,1000.0,11197.0,0.0,3223.0,0
13781,20000.0,2,2,1,34,0,0,0,2,3,2,6827.0,7759.0,9618.0,10313.0,9863.0,9558.0,1200.0,2000.0,1000.0,0.0,0.0,508.0,1
29470,210000.0,1,1,2,31,0,0,0,0,0,2,82940.0,84583.0,86357.0,88149.0,93654.0,82166.0,3024.0,3134.0,3228.0,7000.0,0.0,3000.0,0
6956,640000.0,2,1,1,50,-2,-2,-2,-2,-2,-2,6482.0,8853.0,22238.0,9877.0,10110.0,23910.0,8853.0,22243.0,9877.0,10110.0,24616.0,5952.0,0
7604,90000.0,2,1,2,30,0,0,2,0,0,0,19003.0,21876.0,21231.0,22071.0,23211.0,23773.0,3500.0,0.0,1500.0,1500.0,1100.0,2100.0,0
29224,10000.0,1,2,2,23,0,0,0,0,0,0,10041.0,9804.0,10034.0,6599.0,6713.0,3940.0,2000.0,1503.0,1000.0,2134.0,79.0,0.0,0
2116,80000.0,2,2,1,44,0,0,0,0,0,0,76992.0,73036.0,17576.0,5616.0,25439.0,25833.0,2000.0,1000.0,4554.0,21000.0,1000.0,1000.0,0
3587,110000.0,2,1,1,31,1,-2,-1,-1,0,0,0.0,0.0,638.0,225.0,225.0,0.0,0.0,638.0,225.0,0.0,0.0,0.0,0
6354,360000.0,2,1,1,46,1,-1,-1,-2,-2,-2,-8.0,859.0,-820.0,-813.0,-2292.0,-2292.0,867.0,0.0,7.0,0.0,0.0,0.0,0
11290,280000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,1558.0,0.0,940.0,0.0,699.0,0.0,0.0,940.0,0.0,699.0,0.0,399.0,0
23789,50000.0,2,3,1,53,1,2,0,0,0,0,51254.0,49852.0,28379.0,15988.0,16718.0,17446.0,0.0,6200.0,2000.0,1000.0,1000.0,1000.0,0
1173,220000.0,2,3,1,38,-1,-1,-1,-1,-1,-1,20000.0,3450.0,5516.0,47619.0,28800.0,8561.0,3450.0,5549.0,50019.0,28800.0,8561.0,16599.0,0
16072,50000.0,2,2,1,35,0,0,0,0,0,0,40506.0,41742.0,43157.0,14510.0,14963.0,16580.0,5000.0,3000.0,2000.0,500.0,2000.0,5000.0,0
14568,290000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,6649.0,15819.0,10986.0,8184.0,14936.0,19573.0,15837.0,11584.0,8184.0,14936.0,19573.0,6309.0,0
5293,50000.0,1,2,1,47,0,0,0,0,0,0,49032.0,48764.0,49521.0,48830.0,49728.0,50146.0,2599.0,2556.0,1665.0,1600.0,1800.0,2000.0,0
9180,500000.0,1,3,1,55,-2,-2,-2,-2,-2,-2,735.0,-5.0,-5.0,1012.0,500.0,0.0,0.0,0.0,1017.0,500.0,0.0,1059.0,0
25984,360000.0,2,3,1,40,0,0,0,0,0,0,44518.0,46285.0,37917.0,36502.0,31715.0,4857.0,8061.0,5043.0,8160.0,10069.0,2023.0,8669.0,0
9416,310000.0,2,2,2,27,1,2,0,0,2,0,192910.0,188501.0,190938.0,202835.0,199417.0,203830.0,0.0,7000.0,15001.0,1.0,8001.0,8001.0,0
20012,170000.0,2,3,2,33,2,0,0,0,0,0,170348.0,166348.0,162319.0,165592.0,167482.0,171106.0,7622.0,7354.0,7464.0,6127.0,6550.0,6100.0,0
4363,280000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,640.0,-160.0,32060.0,3901.0,1276.0,-2.0,0.0,32220.0,3920.0,1282.0,2.0,3446.0,0
25459,170000.0,2,1,2,25,0,0,0,0,0,0,170950.0,166243.0,165816.0,166023.0,96415.0,127480.0,6014.0,7103.0,5451.0,6000.0,80000.0,4000.0,0
2095,20000.0,1,1,2,23,2,2,0,0,0,0,15077.0,15534.0,16540.0,17267.0,17475.0,17838.0,1000.0,1273.0,1000.0,631.0,650.0,803.0,0
11763,500000.0,1,2,2,28,0,0,0,0,0,0,47399.0,48711.0,48642.0,49062.0,149034.0,181876.0,2361.0,1500.0,1128.0,100330.0,100486.0,2114.0,0
16971,30000.0,1,3,1,54,3,3,3,2,0,0,29391.0,30224.0,29472.0,56952.0,28476.0,28296.0,1600.0,0.0,0.0,600.0,600.0,1000.0,1
24766,50000.0,1,2,1,44,2,2,0,0,3,2,127510.0,123969.0,128267.0,139912.0,136604.0,134705.0,0.0,6300.0,15300.0,0.0,0.0,9500.0,1
19714,290000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,-4.0,-4.0,853.0,0.0,71.0,-73.0,0.0,857.0,0.0,71.0,0.0,14688.0,0
863,30000.0,2,3,2,52,2,2,7,7,7,7,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12058,290000.0,2,1,2,31,-1,-1,-1,0,0,0,1170.0,0.0,83289.0,82889.0,82889.0,1964.0,0.0,83289.0,0.0,0.0,0.0,7951.0,0
15728,50000.0,2,2,2,22,0,0,0,0,-1,0,50784.0,50670.0,50222.0,20013.0,39721.0,30526.0,2300.0,2000.0,1682.0,41803.0,1261.0,1200.0,0
504,130000.0,2,1,1,33,0,0,0,0,0,0,19161.0,20544.0,22704.0,22304.0,22304.0,0.0,2000.0,3000.0,0.0,0.0,0.0,0.0,1
1479,210000.0,2,1,2,30,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,49525.0,0.0,0.0,0.0,0.0,49525.0,0.0,0.0,1
17660,30000.0,2,2,1,44,1,4,4,3,2,2,28864.0,30108.0,29367.0,28605.0,27855.0,29649.0,2000.0,0.0,0.0,0.0,2400.0,1300.0,0
4423,110000.0,2,2,1,34,0,0,0,0,0,0,24147.0,25750.0,27012.0,27762.0,32126.0,37779.0,2000.0,2000.0,1500.0,5000.0,6400.0,0.0,0
21262,30000.0,1,3,1,51,0,0,0,0,0,-2,13386.0,13218.0,14453.0,15525.0,0.0,0.0,1218.0,1453.0,1525.0,0.0,0.0,0.0,0
25746,240000.0,2,2,1,38,0,0,2,0,0,2,32981.0,47320.0,46392.0,51652.0,54969.0,42373.0,15000.0,0.0,6000.0,4059.0,14.0,10022.0,0
20580,50000.0,1,3,2,27,-1,-1,-1,-1,-1,-1,3150.0,9375.0,725.0,21423.0,6308.0,12651.0,9375.0,730.0,21423.0,6308.0,12651.0,6243.0,0
23040,220000.0,2,1,1,41,8,7,6,5,4,3,246915.0,243234.0,238172.0,232446.0,227800.0,225044.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26102,30000.0,2,3,1,47,2,0,0,0,0,0,27380.0,27384.0,28944.0,29850.0,29523.0,28925.0,1440.0,2000.0,1741.0,1164.0,1027.0,1500.0,0
16673,100000.0,1,1,2,34,-1,2,2,-1,-1,-2,772.0,772.0,-8.0,2562.0,0.0,0.0,0.0,8.0,2570.0,0.0,0.0,0.0,0
8187,360000.0,2,2,1,42,0,0,0,0,0,0,118368.0,124934.0,131328.0,137605.0,140729.0,146194.0,10000.0,10000.0,10000.0,5500.0,8000.0,6000.0,0
13731,280000.0,2,3,2,47,2,2,-1,-1,2,-1,1792.0,0.0,2292.0,1153.0,607.0,3076.0,0.0,2292.0,1153.0,0.0,3076.0,4983.0,1
3264,440000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,5302.0,13333.0,686.0,-414.0,2736.0,12586.0,13333.0,1383.0,0.0,3150.0,13000.0,5500.0,0
2862,220000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,8304.0,11526.0,1270.0,0.0,1121.0,500.0,11526.0,1282.0,0.0,1121.0,500.0,0.0,1
13836,460000.0,1,1,1,41,0,0,0,0,0,0,321987.0,318546.0,316330.0,325874.0,325857.0,327232.0,12000.0,12850.0,16700.0,11200.0,12000.0,11080.0,0
11985,470000.0,2,1,2,30,-2,-1,-1,-2,-1,-1,1689.0,499.0,350.0,2277.0,41523.0,2175.0,499.0,350.0,2277.0,41523.0,2175.0,6351.0,1
14608,160000.0,2,2,1,30,0,0,-2,-2,-2,-2,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10162,30000.0,1,1,2,24,-1,-1,-1,-1,-1,-1,8217.0,3000.0,0.0,504.0,279.0,254.0,5000.0,0.0,504.0,300.0,500.0,1000.0,0
9854,50000.0,2,2,1,45,0,0,0,0,0,0,47823.0,48468.0,50955.0,49813.0,49290.0,50603.0,3144.0,3878.0,3000.0,2500.0,2000.0,1787.0,0
22522,300000.0,2,2,2,35,0,0,-1,-1,0,-1,48926.0,22580.0,300.0,5107.0,5107.0,3028.0,1006.0,350.0,5107.0,0.0,3028.0,60.0,0
2748,290000.0,2,2,1,38,0,0,0,0,0,0,144160.0,147451.0,150617.0,153351.0,156213.0,158938.0,6000.0,6010.0,5600.0,5700.0,5700.0,6000.0,0
5399,50000.0,2,1,2,27,1,2,2,0,0,2,12884.0,14382.0,13859.0,14032.0,14852.0,14464.0,2000.0,0.0,700.0,1200.0,0.0,1365.0,1
