ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3903,50000.0,1,2,1,33,0,0,0,0,0,0,16149.0,13662.0,14675.0,14967.0,15282.0,15585.0,1223.0,1236.0,528.0,548.0,550.0,569.0,0
13157,150000.0,1,2,1,66,0,0,0,0,0,0,190790.0,167666.0,145132.0,148054.0,146358.0,145253.0,4942.0,4875.0,4085.0,4113.0,4074.0,4820.0,0
23435,350000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,1133.0,0.0,1342.0,2195.0,0.0,37800.0,0.0,1342.0,2195.0,0.0,37800.0,1000.0,0
21974,50000.0,2,2,2,24,0,0,0,0,0,0,26735.0,26994.0,28331.0,27138.0,26499.0,27301.0,1500.0,1798.0,1605.0,966.0,1247.0,1500.0,0
20042,260000.0,2,2,1,48,0,0,0,0,0,0,85378.0,71870.0,72994.0,57382.0,58522.0,59748.0,2664.0,2376.0,2084.0,2095.0,2169.0,2182.0,0
6389,280000.0,2,1,2,31,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,710.0,7611.0,0.0,0.0,0.0,710.0,7611.0,4750.0,0
18712,70000.0,2,1,2,26,0,0,0,0,0,0,46222.0,47650.0,48867.0,47808.0,43022.0,44077.0,2500.0,2300.0,2300.0,2000.0,1900.0,3000.0,0
18059,50000.0,1,3,1,37,5,4,3,2,0,0,54078.0,52946.0,51841.0,50306.0,49706.0,49706.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18658,80000.0,2,2,2,27,1,2,2,2,2,0,74250.0,76895.0,79548.0,80280.0,53034.0,54027.0,4500.0,4500.0,3000.0,0.0,2000.0,4350.0,0
5586,400000.0,1,3,1,43,-1,0,0,0,0,-1,145801.0,134269.0,100229.0,57583.0,8556.0,316.0,6100.0,26621.0,6600.0,406.0,316.0,316.0,0
10147,450000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,28205.0,3760.0,4148.0,2312.0,6909.0,4189.0,3793.0,4148.0,2312.0,6909.0,4189.0,1539.0,1
29837,180000.0,1,6,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9285,20000.0,2,1,2,24,0,0,0,0,0,0,15036.0,16069.0,16774.0,17266.0,17539.0,18033.0,1580.0,1280.0,770.0,700.0,785.0,600.0,0
4588,80000.0,1,2,2,25,0,0,0,0,0,0,29820.0,24513.0,19664.0,19258.0,20842.0,16386.0,2306.0,2000.0,1000.0,2000.0,1500.0,29651.0,0
8548,260000.0,2,3,1,36,0,0,0,0,0,0,118028.0,113611.0,107853.0,103031.0,98487.0,77783.0,4379.0,3670.0,4000.0,4000.0,3000.0,3000.0,0
12003,80000.0,2,3,1,53,1,-1,-1,-2,-2,-1,0.0,1710.0,0.0,0.0,0.0,496.0,1710.0,0.0,0.0,0.0,496.0,2560.0,1
18114,240000.0,1,1,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17608,50000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,4860.0,8389.0,22049.0,8110.0,3164.0,10148.0,8389.0,22049.0,8117.0,3164.0,10148.0,7949.0,0
21532,50000.0,2,2,2,23,0,0,0,0,0,0,50614.0,48702.0,47770.0,37239.0,20526.0,19771.0,2500.0,1700.0,2151.0,687.0,2000.0,669.0,0
12968,50000.0,1,1,2,35,1,2,0,0,0,0,20579.0,19948.0,19521.0,19247.0,19816.0,20015.0,4.0,2000.0,807.0,1000.0,1000.0,681.0,0
24154,230000.0,1,1,2,29,0,0,2,2,0,0,41154.0,44121.0,43286.0,39215.0,39814.0,40437.0,4000.0,2500.0,0.0,3000.0,3000.0,5000.0,0
28173,150000.0,2,2,1,44,0,0,0,0,0,0,49716.0,50198.0,50543.0,50774.0,51074.0,50425.0,2000.0,1845.0,1772.0,1768.0,1808.0,1764.0,0
2632,80000.0,2,3,1,55,0,0,0,0,0,0,69116.0,64325.0,59653.0,55159.0,56277.0,57347.0,2500.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
9531,150000.0,2,1,1,37,-1,-1,-2,-1,-1,0,58337.0,0.0,0.0,14515.0,8758.0,6882.0,0.0,0.0,14515.0,8758.0,6880.0,8267.0,0
9310,380000.0,1,2,1,38,0,0,0,0,0,0,88112.0,91640.0,93480.0,95256.0,96964.0,71250.0,4569.0,4000.0,3000.0,5000.0,5000.0,2070.0,0
1987,50000.0,1,2,2,35,0,0,0,0,0,0,48813.0,50789.0,49624.0,19880.0,20431.0,19559.0,5000.0,23000.0,838.0,1000.0,1000.0,1000.0,0
18351,20000.0,2,2,2,22,0,-1,2,-1,-1,-2,10294.0,3203.0,199.0,2780.0,0.0,0.0,4000.0,0.0,2780.0,0.0,0.0,0.0,1
2199,150000.0,2,3,1,35,-1,-1,-1,-1,-1,-1,11500.0,4998.0,4996.0,4998.0,4998.0,49398.0,4998.0,4996.0,5000.0,4998.0,49398.0,4552.0,0
22565,360000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,3429.0,33535.0,2441.0,5681.0,65816.0,17577.0,33702.0,2453.0,5710.0,66145.0,17589.0,8050.0,0
9186,260000.0,2,1,2,25,-1,-1,0,0,0,-1,359.0,7822.0,13926.0,15393.0,22746.0,2946.0,9188.0,13907.0,3015.0,10413.0,2960.0,3820.0,0
28347,20000.0,2,3,1,41,0,0,0,0,0,0,8777.0,10461.0,11583.0,13079.0,14546.0,16149.0,2000.0,1600.0,2000.0,2000.0,2000.0,2000.0,0
14050,100000.0,2,1,1,45,1,-1,-1,-2,-2,-2,0.0,5220.0,0.0,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,0.0,0.0,1
13644,430000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,2830.0,21419.0,15555.0,6705.0,6705.0,5673.0,21419.0,0.0,6705.0,0.0,5673.0,7791.0,0
10140,80000.0,2,2,2,27,0,0,0,-1,0,0,36406.0,31472.0,10246.0,20202.0,20077.0,20247.0,2000.0,5056.0,20202.0,726.0,891.0,10000.0,1
29209,10000.0,1,1,2,23,0,0,0,0,0,0,6927.0,5313.0,6264.0,5970.0,7175.0,6032.0,1500.0,3500.0,1000.0,2000.0,2500.0,1000.0,0
26023,220000.0,2,2,1,44,2,2,0,0,0,0,195375.0,185993.0,184568.0,168683.0,158742.0,161499.0,10.0,8304.0,7356.0,5300.0,5550.0,5050.0,0
9833,100000.0,1,3,1,67,2,2,2,2,2,2,16918.0,20511.0,19944.0,22915.0,23472.0,23016.0,4145.0,0.0,3260.0,1000.0,0.0,2286.0,1
11102,60000.0,2,1,2,25,-2,-1,-1,-1,-1,-1,564.0,2035.0,2175.0,3528.0,10260.0,6378.0,2045.0,2175.0,3528.0,10260.0,6378.0,6869.0,0
11009,70000.0,1,1,1,40,1,2,2,2,2,2,12026.0,13531.0,13017.0,14299.0,13927.0,15692.0,2000.0,0.0,1500.0,0.0,2000.0,0.0,0
25759,270000.0,2,2,1,28,0,0,0,0,0,0,322249.0,298700.0,308133.0,263516.0,94062.0,92618.0,10000.0,13000.0,12000.0,5000.0,4000.0,5000.0,0
18002,150000.0,1,2,2,39,2,0,0,0,0,0,155896.0,159891.0,164830.0,95000.0,98000.0,100000.0,5500.0,7103.0,3000.0,3000.0,2000.0,0.0,1
5375,30000.0,2,1,2,30,0,0,0,0,0,0,32751.0,33804.0,31336.0,32389.0,33142.0,33999.0,1600.0,2000.0,1500.0,1200.0,1330.0,2500.0,0
10355,30000.0,1,2,2,25,3,2,2,2,0,0,18585.0,19301.0,19702.0,19102.0,19508.0,19899.0,1300.0,1000.0,0.0,700.0,700.0,1000.0,1
11465,30000.0,2,2,1,22,2,2,0,0,0,2,28574.0,14220.0,14188.0,7058.0,7976.0,7734.0,0.0,1230.0,1000.0,1000.0,0.0,2000.0,1
22547,180000.0,2,1,2,32,0,0,0,0,0,-1,17332.0,14579.0,17814.0,8260.0,9090.0,4441.0,4579.0,5000.0,2000.0,4110.0,4441.0,3549.0,0
14029,30000.0,2,2,2,22,1,-1,0,0,0,0,-802.0,19786.0,20517.0,13167.0,10686.0,10074.0,21286.0,1154.0,413.0,372.0,500.0,1225.0,0
27664,20000.0,2,2,2,23,0,0,3,2,0,0,14418.0,18829.0,18248.0,17657.0,18007.0,18385.0,5000.0,0.0,0.0,644.0,668.0,670.0,1
17044,50000.0,2,2,1,26,2,2,2,2,2,2,46800.0,47830.0,48868.0,49470.0,48003.0,50755.0,2100.0,2100.0,1701.0,1.0,3906.0,0.0,1
5537,30000.0,2,2,2,24,0,0,2,0,0,2,5807.0,7153.0,7877.0,8591.0,10302.0,10006.0,1600.0,1000.0,1000.0,2000.0,0.0,1500.0,0
18546,160000.0,2,2,2,25,-1,-1,-1,-1,0,0,1532.0,0.0,465.0,1791.0,1644.0,956.0,0.0,465.0,1792.0,33.0,0.0,2394.0,0
12402,340000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,1600.0,93661.0,41533.0,15711.0,1338.0,6800.0,93661.0,41634.0,15711.0,1338.0,6800.0,3750.0,0
9718,360000.0,2,2,1,33,0,0,-2,-1,-1,-1,3177.0,0.0,0.0,1672.0,0.0,986.0,0.0,0.0,1672.0,0.0,986.0,780.0,0
5518,400000.0,1,1,2,31,0,0,0,0,2,0,115506.0,123607.0,140859.0,157131.0,126146.0,115529.0,10000.0,20009.0,20146.0,68.0,5109.0,5084.0,0
29744,50000.0,1,2,2,34,0,0,-1,-1,-2,-2,4166.0,0.0,4166.0,0.0,0.0,0.0,0.0,4166.0,0.0,0.0,0.0,0.0,0
29989,250000.0,1,1,1,34,0,0,0,0,0,0,279640.0,252913.0,243075.0,245750.0,175005.0,179687.0,65000.0,8800.0,9011.0,6000.0,7000.0,6009.0,0
1014,80000.0,1,2,2,36,0,0,0,0,0,0,79148.0,52174.0,44275.0,42029.0,33838.0,29757.0,2000.0,2000.0,1500.0,1500.0,2000.0,1500.0,0
12204,210000.0,2,1,1,39,0,0,0,0,0,0,35639.0,42091.0,27751.0,30418.0,23180.0,68842.0,10000.0,1372.0,5000.0,1304.0,60000.0,3000.0,0
5550,50000.0,1,2,2,22,1,2,0,0,0,0,50043.0,98450.0,48689.0,19773.0,19931.0,19237.0,1000.0,2000.0,900.0,900.0,1000.0,1000.0,0
3291,80000.0,2,2,2,24,-1,-1,-2,-2,-2,-2,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1870,40000.0,2,2,1,23,2,2,2,2,2,2,33895.0,33068.0,35704.0,36173.0,36796.0,37288.0,0.0,3200.0,1500.0,1500.0,1400.0,1500.0,1
29044,50000.0,2,2,1,50,0,0,0,0,0,0,32570.0,34713.0,39803.0,41790.0,44351.0,46194.0,3000.0,6000.0,3000.0,3500.0,3500.0,1600.0,0
25700,50000.0,2,3,1,45,0,0,0,0,0,0,20080.0,18866.0,21549.0,26163.0,26684.0,27753.0,1317.0,3000.0,5000.0,956.0,1500.0,3000.0,0
5121,150000.0,1,2,2,37,-1,0,0,0,0,0,69012.0,63265.0,64131.0,64942.0,61803.0,58987.0,2500.0,2500.0,3780.0,2200.0,2000.0,2000.0,0
29010,200000.0,2,1,1,40,1,-1,-1,-1,-1,-1,0.0,114558.0,1898.0,849.0,-171.0,14686.0,114558.0,3796.0,849.0,0.0,14857.0,0.0,0
20662,100000.0,1,1,1,41,1,2,0,0,2,0,89137.0,86040.0,71910.0,65693.0,63835.0,18660.0,0.0,3515.0,6300.0,13.0,765.0,0.0,0
5207,160000.0,2,1,1,53,0,0,0,0,0,0,52607.0,53548.0,56214.0,57246.0,58443.0,59883.0,2834.0,3500.0,2500.0,2207.0,2500.0,2300.0,0
8256,80000.0,1,2,2,28,0,0,0,0,2,0,47916.0,49964.0,49965.0,50142.0,46888.0,47592.0,3122.0,2123.0,4300.0,0.0,2800.0,3000.0,0
2877,60000.0,2,2,2,23,1,2,2,0,0,0,45014.0,45698.0,39068.0,51205.0,54520.0,55964.0,1774.0,0.0,12858.0,4166.0,2350.0,3300.0,0
14562,60000.0,1,3,2,38,0,-1,-1,-1,-1,-1,3059.0,291.0,1131.0,441.0,443.0,732.0,291.0,1131.0,441.0,443.0,580.0,0.0,0
14245,10000.0,1,2,1,50,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17830,50000.0,1,2,2,25,0,0,0,0,0,0,50547.0,49480.0,50643.0,48123.0,18092.0,28728.0,1900.0,2000.0,2000.0,2000.0,11041.0,1056.0,0
10848,180000.0,2,3,2,28,0,0,0,0,0,0,176802.0,179271.0,180382.0,132104.0,129772.0,124734.0,6963.0,6208.0,3749.0,4365.0,4517.0,177.0,0
16650,50000.0,1,3,1,46,1,2,2,2,2,2,10960.0,10487.0,13108.0,12601.0,13391.0,14027.0,0.0,2800.0,0.0,1000.0,1000.0,0.0,1
24866,90000.0,1,2,2,35,-1,-1,3,2,-1,-1,941.0,3008.0,1882.0,941.0,266.0,-675.0,3008.0,200.0,0.0,266.0,0.0,3264.0,1
19015,50000.0,2,3,1,37,0,0,0,0,0,0,39804.0,41106.0,41843.0,42839.0,43690.0,44232.0,1964.0,1701.0,1697.0,1548.0,1620.0,1774.0,0
6812,420000.0,2,2,2,36,-1,-1,-1,0,-1,-1,3581.0,16629.0,33433.0,28468.0,35669.0,23317.0,16647.0,33595.0,16000.0,36625.0,23317.0,23983.0,0
6920,160000.0,2,3,1,28,0,0,0,0,0,0,38660.0,38942.0,39787.0,40069.0,37647.0,38268.0,2500.0,1877.0,2000.0,3000.0,1400.0,5000.0,0
5531,30000.0,2,2,1,27,0,0,0,0,0,0,52636.0,27761.0,28791.0,29078.0,30125.0,8941.0,3164.0,1615.0,902.0,1374.0,767.0,849.0,0
7555,50000.0,1,2,2,31,1,2,0,0,0,0,18190.0,12521.0,14308.0,14769.0,15925.0,15441.0,0.0,2000.0,1000.0,1542.0,764.0,3000.0,0
11403,160000.0,1,1,1,47,-2,-2,-2,-2,-2,-2,1562.0,1499.0,-3.0,-3.0,1274.0,0.0,1503.0,0.0,0.0,1277.0,0.0,0.0,0
2703,50000.0,2,1,2,22,0,-1,-1,-1,-1,-1,4124.0,1070.0,0.0,1217.0,3766.0,381.0,1070.0,0.0,1217.0,3766.0,381.0,1980.0,0
1035,60000.0,2,2,3,39,1,-2,-2,-2,-2,-2,-1540.0,-1930.0,-2320.0,-1220.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0
7568,210000.0,2,2,1,48,-1,-1,-1,-1,-1,0,11876.0,11876.0,11876.0,11876.0,18954.0,11876.0,11876.0,11876.0,11876.0,18954.0,5000.0,11876.0,0
14756,200000.0,2,1,1,64,-1,-1,-1,0,0,-1,2035.0,1261.0,69048.0,3352.0,1992.0,1176.0,1261.0,69054.0,2000.0,0.0,1176.0,11099.0,1
28657,180000.0,2,2,2,38,0,0,0,0,0,0,179307.0,183613.0,182709.0,149997.0,142612.0,140493.0,7294.0,6792.0,5490.0,5156.0,5232.0,6288.0,0
25766,190000.0,2,1,2,40,-1,-1,-1,-1,-1,-1,991.0,991.0,991.0,666.0,991.0,1316.0,991.0,991.0,666.0,991.0,1316.0,816.0,0
27929,150000.0,2,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25992,50000.0,2,2,1,36,0,0,0,0,0,0,30803.0,30578.0,30362.0,30764.0,30065.0,30179.0,1477.0,1546.0,1453.0,1039.0,1066.0,1421.0,0
23791,120000.0,2,2,1,57,-2,-2,-2,-2,-2,-2,0.0,644.0,377.0,0.0,0.0,0.0,644.0,377.0,0.0,0.0,0.0,0.0,0
19369,20000.0,2,2,1,39,0,0,2,2,0,-1,15299.0,14112.0,11221.0,10656.0,7928.0,580.0,1883.0,3520.0,0.0,1000.0,580.0,0.0,0
10427,500000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,2121.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,522.0,117.0,0
1294,250000.0,2,2,2,36,0,-1,-1,0,0,0,6220.0,27217.0,6149.0,26202.0,6906.0,3855.0,27225.0,6159.0,25846.0,0.0,3855.0,3876.0,1
10543,410000.0,1,1,2,33,-2,-2,-2,-1,-1,-1,333.0,333.0,333.0,1019.0,2218.0,1216.0,333.0,333.0,1019.0,2218.0,1216.0,1019.0,0
23859,80000.0,1,1,2,25,0,0,0,0,0,0,67751.0,68484.0,54926.0,55241.0,56560.0,57881.0,2500.0,3000.0,2000.0,2000.0,2000.0,3000.0,0
16485,180000.0,2,1,2,56,-2,-2,-2,-2,-2,-2,0.0,0.0,1829.0,-200.0,0.0,4208.0,0.0,1829.0,998.0,200.0,4208.0,0.0,1
21432,80000.0,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,416.0,832.0,28940.0,832.0,0.0,416.0,832.0,28940.0,832.0,0.0,416.0,0
474,60000.0,1,3,1,38,1,2,2,0,0,2,29295.0,30321.0,31018.0,32193.0,34213.0,35002.0,1800.0,1500.0,2000.0,2700.0,1500.0,0.0,0
25097,20000.0,1,3,2,53,-1,0,-1,-1,-1,-1,13561.0,13050.0,390.0,18280.0,2880.0,1600.0,1105.0,390.0,18280.0,2880.0,1600.0,0.0,1
4823,280000.0,2,2,1,49,0,0,-2,-1,0,-1,20650.0,0.0,0.0,4533.0,5533.0,65607.0,0.0,0.0,4533.0,1000.0,65607.0,2000.0,0
24934,50000.0,1,2,1,42,2,2,2,0,0,0,8971.0,9287.0,9600.0,10537.0,11008.0,11472.0,1000.0,1000.0,1500.0,1000.0,1000.0,1000.0,0
12873,50000.0,2,1,1,34,0,0,0,0,0,0,42980.0,44015.0,45284.0,46186.0,47440.0,48453.0,1731.0,2000.0,1655.0,2000.0,1800.0,2000.0,0
9960,80000.0,2,2,2,50,0,0,-1,-1,-1,-1,8985.0,5305.0,2992.0,2984.0,2992.0,2992.0,2000.0,2992.0,2984.0,3000.0,2992.0,2992.0,0
29109,50000.0,2,3,2,57,2,2,-2,-2,-2,-2,50525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10405,210000.0,2,2,2,30,0,0,0,2,2,2,45998.0,47107.0,50999.0,51884.0,50926.0,54404.0,2150.0,5000.0,2020.0,0.0,4500.0,2000.0,0
15494,160000.0,1,2,1,35,0,0,0,-2,-2,-2,160303.0,164150.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0
20980,120000.0,1,2,1,41,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7877,80000.0,2,2,2,24,2,2,2,2,2,2,23787.0,23124.0,26700.0,27064.0,27685.0,27091.0,0.0,4300.0,1100.0,1200.0,0.0,2500.0,1
20311,180000.0,2,3,1,70,0,0,0,0,0,0,162647.0,157533.0,153351.0,144086.0,118645.0,104652.0,5644.0,5962.0,4374.0,3895.0,3691.0,3694.0,0
2489,110000.0,2,2,1,33,2,2,2,2,2,0,110327.0,112130.0,108533.0,112475.0,108976.0,108385.0,5332.0,0.0,7800.0,0.0,4428.0,3863.0,1
29710,250000.0,1,1,2,33,-1,3,2,-1,-1,-1,441.0,441.0,81.0,1540.0,3088.0,5680.0,0.0,0.0,5000.0,3088.0,3000.0,0.0,1
24973,50000.0,1,1,1,37,0,0,0,-2,-2,-2,29294.0,30400.0,0.0,0.0,0.0,0.0,2000.0,500.0,0.0,0.0,0.0,0.0,0
26366,50000.0,2,3,1,34,-1,-1,-1,-1,0,0,390.0,390.0,390.0,11779.0,11615.0,11466.0,390.0,390.0,11779.0,403.0,415.0,406.0,0
676,90000.0,1,3,2,42,2,2,2,2,2,2,64762.0,63164.0,32789.0,31641.0,29240.0,28306.0,0.0,2900.0,0.0,2500.0,0.0,1300.0,1
21410,60000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,959.0,0.0,849.0,1120.0,327.0,531.0,0.0,849.0,1120.0,327.0,531.0,188.0,0
15323,120000.0,2,1,2,39,-1,-1,-2,-2,-2,-2,28724.0,-72.0,-72.0,-72.0,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12854,500000.0,1,1,1,47,-1,2,-1,0,0,-1,7233.0,2321.0,18261.0,16456.0,11225.0,36770.0,0.0,18261.0,0.0,0.0,40270.0,0.0,0
13243,170000.0,2,1,2,29,0,0,0,0,0,0,90450.0,82581.0,81703.0,66496.0,36000.0,25167.0,3600.0,3000.0,4710.0,1500.0,1000.0,1000.0,0
26371,360000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17681,70000.0,2,1,1,35,0,0,0,0,0,0,59795.0,60684.0,69521.0,45001.0,37214.0,23807.0,2479.0,10128.0,4086.0,1348.0,13032.0,10059.0,0
19650,180000.0,2,2,1,33,2,2,2,2,2,2,115166.0,122519.0,123087.0,126564.0,123040.0,129098.0,10800.0,4000.0,7000.0,0.0,8200.0,1500.0,1
12071,140000.0,2,1,1,41,0,0,0,0,0,0,142129.0,130705.0,99736.0,80445.0,81005.0,79387.0,15126.0,9064.0,4009.0,5014.0,5011.0,7006.0,1
5695,210000.0,1,1,1,39,-2,-2,-2,-1,-1,-2,980.0,0.0,650.0,3446.0,0.0,0.0,0.0,650.0,3446.0,0.0,0.0,0.0,1
650,20000.0,2,2,2,46,8,7,6,5,4,3,21075.0,20795.0,20206.0,19617.0,18737.0,18148.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14163,230000.0,2,1,2,24,1,2,0,0,2,0,20887.0,18705.0,17295.0,18335.0,9320.0,1858.0,0.0,1200.0,3000.0,0.0,254.0,1637.0,0
18765,220000.0,2,1,2,28,0,0,0,0,0,0,157215.0,161006.0,165222.0,168145.0,169162.0,172041.0,6502.0,8100.0,8200.0,6000.0,6200.0,6200.0,0
23154,180000.0,2,2,2,35,0,0,0,0,0,0,174068.0,160979.0,165896.0,145300.0,152877.0,156074.0,10000.0,10092.0,10000.0,10000.0,10000.0,5000.0,0
7679,90000.0,2,2,2,26,0,0,0,0,0,0,43310.0,40275.0,37800.0,37323.0,34396.0,34938.0,2500.0,3000.0,3000.0,2000.0,3000.0,3000.0,0
29663,70000.0,1,2,2,31,0,0,0,0,0,0,35515.0,36619.0,37725.0,38792.0,39447.0,40361.0,2000.0,2000.0,2000.0,1600.0,1700.0,1700.0,0
8091,410000.0,2,1,1,38,2,2,2,0,0,0,180922.0,184241.0,176857.0,175193.0,165929.0,114527.0,7670.0,2.0,5561.0,5432.0,4546.0,5191.0,1
5345,200000.0,2,1,1,41,-1,-1,-1,0,0,-1,10529.0,1936.0,25483.0,16767.0,19941.0,19665.0,1940.0,25513.0,4767.0,7541.0,19665.0,5633.0,0
21909,200000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,1126.0,390.0,390.0,390.0,540.0,770.0,390.0,390.0,390.0,540.0,770.0,13993.0,0
23753,500000.0,2,1,1,58,1,-1,0,-1,0,0,-1.0,33982.0,37844.0,9441.0,12700.0,19267.0,35436.0,37311.0,9442.0,5001.0,10001.0,95478.0,1
13315,230000.0,2,2,1,54,-2,-2,-2,-2,-2,-2,0.0,880.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,1740.0,0
4227,320000.0,1,1,1,43,-1,-1,-1,0,0,-1,3274.0,86251.0,14857.0,12157.0,8690.0,4166.0,86682.0,14871.0,260.0,43.0,4186.0,904.0,1
3505,270000.0,1,1,1,50,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,5772.0,316.0,316.0,316.0,316.0,5772.0,316.0,316.0,5174.0,0
22706,200000.0,2,1,1,37,1,-2,-1,-1,-2,-2,-58.0,-58.0,2786.0,0.0,116.0,0.0,0.0,2844.0,0.0,116.0,0.0,0.0,0
23647,470000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,5631.0,404.0,-3.0,-3.0,352.0,0.0,404.0,0.0,0.0,355.0,0.0,2090.0,0
5527,390000.0,1,1,1,33,0,0,0,0,0,0,17794.0,23518.0,28139.0,32711.0,36215.0,40650.0,6000.0,5000.0,5000.0,4000.0,5000.0,8883.0,0
24149,30000.0,1,3,2,29,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,1500.0,1700.0,1500.0,1010.0,1000.0,1000.0,0
948,50000.0,1,2,1,59,0,0,0,0,0,0,47069.0,48479.0,49520.0,18990.0,19539.0,19791.0,2169.0,2210.0,680.0,855.0,726.0,687.0,0
23335,500000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,8561.0,682.0,15714.0,5390.0,43386.0,0.0,1364.0,15714.0,5390.0,43386.0,0.0,0.0,1
5734,150000.0,2,1,1,35,0,0,0,0,0,-1,27329.0,42144.0,35757.0,33789.0,33219.0,5621.0,20228.0,10036.0,18002.0,10000.0,5621.0,0.0,0
17081,240000.0,2,2,2,25,0,0,0,0,0,0,9030.0,9685.0,10996.0,13149.0,14655.0,17133.0,1144.0,3000.0,3000.0,2000.0,3000.0,2000.0,0
1236,30000.0,1,2,2,54,0,0,0,0,0,0,26278.0,24767.0,27533.0,26400.0,25620.0,390.0,1700.0,3400.0,2528.0,0.0,390.0,780.0,1
12336,210000.0,1,2,2,26,0,0,0,0,0,0,206714.0,197252.0,140440.0,122678.0,120215.0,112973.0,7868.0,5000.0,5004.0,4500.0,3950.0,3800.0,0
26943,10000.0,1,2,2,28,1,2,2,2,2,2,3717.0,3659.0,5640.0,5401.0,6811.0,6567.0,150.0,2200.0,0.0,1500.0,0.0,6000.0,1
18834,70000.0,2,2,2,24,0,0,0,0,0,0,34201.0,49800.0,26194.0,27454.0,28159.0,25775.0,1800.0,2000.0,2000.0,1500.0,1500.0,0.0,0
27915,80000.0,2,1,2,27,0,0,0,0,0,0,36959.0,38042.0,38925.0,40274.0,41598.0,42926.0,2000.0,1800.0,2000.0,2000.0,2000.0,3000.0,0
21141,280000.0,1,3,2,35,0,0,0,0,0,0,275659.0,265870.0,269140.0,272665.0,159017.0,88321.0,10932.0,12011.0,10807.0,4306.0,4023.0,5387.0,0
3271,320000.0,2,2,2,29,1,2,0,0,3,2,93070.0,90725.0,92697.0,106221.0,104313.0,103251.0,0.0,3500.0,15100.0,11.0,3129.0,11.0,1
17689,440000.0,2,1,1,40,0,0,0,0,0,0,416044.0,424528.0,434015.0,434419.0,393135.0,385578.0,16500.0,17500.0,17000.0,14500.0,14500.0,13500.0,0
9013,100000.0,2,2,1,29,1,4,3,2,2,2,85264.0,83376.0,81445.0,82710.0,84242.0,82730.0,0.0,0.0,3200.0,3000.0,0.0,3300.0,0
21719,120000.0,2,2,2,26,0,0,0,0,0,2,87151.0,88304.0,89657.0,41720.0,29022.0,28422.0,3500.0,3103.0,1800.0,2381.0,0.0,1100.0,0
5705,360000.0,2,1,2,29,-1,-1,-2,-2,-2,-1,2868.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,629.0,2475.0,1
4437,100000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
